86,2,1182,1308,41,39,1,-1,-1,-1
86,3,463,1245,33,27,1,-1,-1,-1
87,6,888,1448,34,35,1,-1,-1,-1
87,2,1184,1314,46,41,1,-1,-1,-1
87,3,458,1244,39,27,1,-1,-1,-1
88,6,900,1455,36,30,1,-1,-1,-1
88,2,1196,1321,39,43,1,-1,-1,-1
88,3,462,1242,35,29,1,-1,-1,-1
89,6,904,1452,40,26,1,-1,-1,-1
89,2,1200,1326,32,43,1,-1,-1,-1
89,3,460,1244,36,26,1,-1,-1,-1
90,7,1749,0,23,12,1,-1,-1,-1
90,6,921,1452,32,26,1,-1,-1,-1
90,2,1203,1338,25,34,1,-1,-1,-1
90,3,456,1244,38,26,1,-1,-1,-1
91,6,923,1458,34,36,1,-1,-1,-1
91,2,1202,1338,26,46,1,-1,-1,-1
91,3,450,1238,42,30,1,-1,-1,-1
92,6,920,1476,28,23,1,-1,-1,-1
92,2,1200,1350,28,43,1,-1,-1,-1
92,3,445,1232,35,35,1,-1,-1,-1
93,6,921,1483,25,17,1,-1,-1,-1
93,2,1200,1360,26,44,1,-1,-1,-1
93,3,446,1227,34,33,1,-1,-1,-1
94,2,1196,1370,30,41,1,-1,-1,-1
94,3,442,1224,38,36,1,-1,-1,-1
95,2,1184,1370,39,44,1,-1,-1,-1
95,3,434,1222,36,38,1,-1,-1,-1
96,2,1179,1382,34,43,1,-1,-1,-1
96,3,428,1215,42,36,1,-1,-1,-1
97,2,1175,1397,34,39,1,-1,-1,-1
97,3,426,1208,34,36,1,-1,-1,-1
98,2,1164,1407,38,43,1,-1,-1,-1
98,3,423,1200,39,40,1,-1,-1,-1
99,2,1160,1417,38,39,1,-1,-1,-1
99,3,416,1198,38,42,1,-1,-1,-1
100,2,1161,1434,26,36,1,-1,-1,-1
100,3,408,1204,44,28,1,-1,-1,-1
101,2,1160,1435,30,39,1,-1,-1,-1
101,3,402,1205,37,28,1,-1,-1,-1
102,2,1164,1435,26,47,1,-1,-1,-1
102,3,400,1204,39,29,1,-1,-1,-1
103,2,1165,1458,28,36,1,-1,-1,-1
103,3,392,1208,42,34,1,-1,-1,-1
104,2,1169,1463,30,36,1,-1,-1,-1
104,3,386,1209,34,39,1,-1,-1,-1
105,2,1170,1480,35,19,1,-1,-1,-1
105,3,380,1224,40,35,1,-1,-1,-1
106,2,1172,1480,33,19,1,-1,-1,-1
106,3,374,1224,39,41,1,-1,-1,-1
107,2,1193,1486,15,13,1,-1,-1,-1
107,3,366,1230,44,39,1,-1,-1,-1
108,3,362,1237,38,36,1,-1,-1,-1
109,3,360,1242,40,36,1,-1,-1,-1
110,3,358,1242,36,44,1,-1,-1,-1
111,3,363,1256,31,38,1,-1,-1,-1
112,3,364,1256,27,42,1,-1,-1,-1
113,3,365,1266,33,40,1,-1,-1,-1
114,3,368,1278,35,37,1,-1,-1,-1
115,3,372,1278,32,44,1,-1,-1,-1
116,3,378,1293,33,37,1,-1,-1,-1
117,3,378,1296,38,43,1,-1,-1,-1
118,3,388,1306,32,42,1,-1,-1,-1
119,3,390,1324,28,33,1,-1,-1,-1
120,3,392,1326,27,39,1,-1,-1,-1
121,8,1534,0,44,14,1,-1,-1,-1
121,3,393,1329,26,42,1,-1,-1,-1
122,8,1568,0,32,13,1,-1,-1,-1
122,3,384,1333,34,42,1,-1,-1,-1
123,8,1590,0,38,32,1,-1,-1,-1
123,3,372,1339,41,39,1,-1,-1,-1
124,8,1597,16,27,36,1,-1,-1,-1
124,3,363,1348,45,31,1,-1,-1,-1
125,8,1588,29,32,43,1,-1,-1,-1
125,3,349,1354,39,34,1,-1,-1,-1
126,8,1590,38,28,41,1,-1,-1,-1
126,3,342,1359,44,31,1,-1,-1,-1
127,8,1592,54,38,31,1,-1,-1,-1
127,3,330,1365,40,26,1,-1,-1,-1
128,8,1608,48,38,29,1,-1,-1,-1
128,3,314,1364,40,32,1,-1,-1,-1
129,8,1630,28,30,42,1,-1,-1,-1
129,3,301,1371,35,23,1,-1,-1,-1
130,8,1629,18,42,38,1,-1,-1,-1
130,3,294,1369,40,29,1,-1,-1,-1
131,8,1648,0,28,28,1,-1,-1,-1
131,3,281,1369,37,25,1,-1,-1,-1
132,3,268,1363,39,31,1,-1,-1,-1
133,3,258,1356,43,31,1,-1,-1,-1
134,3,253,1353,35,35,1,-1,-1,-1
135,3,242,1347,36,33,1,-1,-1,-1
136,3,229,1338,43,34,1,-1,-1,-1
137,3,225,1337,41,32,1,-1,-1,-1
138,3,214,1328,42,35,1,-1,-1,-1
139,3,207,1320,37,38,1,-1,-1,-1
140,3,200,1310,42,38,1,-1,-1,-1
141,3,192,1298,40,33,1,-1,-1,-1
142,3,186,1284,32,42,1,-1,-1,-1
143,3,188,1273,24,39,1,-1,-1,-1
144,3,188,1266,25,35,1,-1,-1,-1
145,3,184,1244,27,36,1,-1,-1,-1
146,3,182,1237,30,40,1,-1,-1,-1
147,9,1458,24,34,39,1,-1,-1,-1
147,3,172,1224,36,35,1,-1,-1,-1
148,9,1438,34,36,29,1,-1,-1,-1
148,3,164,1218,36,41,1,-1,-1,-1
149,9,1431,34,43,26,1,-1,-1,-1
149,3,157,1215,43,33,1,-1,-1,-1
150,9,1422,18,34,38,1,-1,-1,-1
150,3,146,1208,36,38,1,-1,-1,-1
151,9,1400,0,34,32,1,-1,-1,-1
151,3,134,1205,44,33,1,-1,-1,-1
152,9,1404,0,14,20,1,-1,-1,-1
152,3,130,1201,36,33,1,-1,-1,-1
153,3,120,1192,42,36,1,-1,-1,-1
154,3,116,1181,35,38,1,-1,-1,-1
155,3,114,1177,37,37,1,-1,-1,-1
156,3,110,1164,29,33,1,-1,-1,-1
157,3,109,1153,26,39,1,-1,-1,-1
158,3,109,1147,23,31,1,-1,-1,-1
159,10,1265,0,38,24,1,-1,-1,-1
159,3,109,1141,26,37,1,-1,-1,-1
160,10,1277,0,35,34,1,-1,-1,-1
160,3,110,1130,30,39,1,-1,-1,-1
161,10,1301,6,39,30,1,-1,-1,-1
161,3,110,1120,30,34,1,-1,-1,-1
162,10,1330,13,38,33,1,-1,-1,-1
162,3,111,1116,27,38,1,-1,-1,-1
163,10,1346,34,31,35,1,-1,-1,-1
163,3,110,1112,28,42,1,-1,-1,-1
164,10,1360,60,28,33,1,-1,-1,-1
164,3,102,1112,34,42,1,-1,-1,-1
165,10,1370,81,26,31,1,-1,-1,-1
165,3,95,1116,42,37,1,-1,-1,-1
166,10,1369,83,25,43,1,-1,-1,-1
166,3,91,1120,46,33,1,-1,-1,-1
167,10,1358,115,28,33,1,-1,-1,-1
167,3,80,1122,39,26,1,-1,-1,-1
168,10,1342,136,34,36,1,-1,-1,-1
168,3,66,1120,38,25,1,-1,-1,-1
169,10,1332,141,38,44,1,-1,-1,-1
169,3,56,1117,42,29,1,-1,-1,-1
170,10,1296,166,45,29,1,-1,-1,-1
170,3,46,1118,38,25,1,-1,-1,-1
171,10,1249,184,41,30,1,-1,-1,-1
171,3,26,1113,41,28,1,-1,-1,-1
172,10,1230,191,38,35,1,-1,-1,-1
172,3,24,1110,39,33,1,-1,-1,-1
173,10,1218,197,44,33,1,-1,-1,-1
173,3,20,1107,43,33,1,-1,-1,-1
174,10,1208,206,35,34,1,-1,-1,-1
174,3,15,1103,37,37,1,-1,-1,-1
175,10,1210,236,25,42,1,-1,-1,-1
175,3,5,1104,43,30,1,-1,-1,-1
176,10,1210,253,34,35,1,-1,-1,-1
176,3,2,1107,32,24,1,-1,-1,-1
177,10,1236,284,32,40,1,-1,-1,-1
177,3,0,1104,22,26,1,-1,-1,-1
178,10,1240,300,34,36,1,-1,-1,-1
178,3,0,1100,21,28,1,-1,-1,-1
179,10,1244,328,32,39,1,-1,-1,-1
180,10,1222,338,37,37,1,-1,-1,-1
181,10,1200,348,36,28,1,-1,-1,-1
182,10,1188,345,44,31,1,-1,-1,-1
183,10,1174,338,34,36,1,-1,-1,-1
184,10,1158,338,32,28,1,-1,-1,-1
185,10,1159,337,29,41,1,-1,-1,-1
186,10,1166,353,28,37,1,-1,-1,-1
187,10,1169,356,31,44,1,-1,-1,-1
188,10,1200,390,47,33,1,-1,-1,-1
189,10,1221,398,39,30,1,-1,-1,-1
190,10,1260,428,36,40,1,-1,-1,-1
191,11,1796,18,36,36,1,-1,-1,-1
191,10,1270,441,36,31,1,-1,-1,-1
192,11,1801,20,39,48,1,-1,-1,-1
192,10,1294,448,38,28,1,-1,-1,-1
193,11,1809,42,41,38,1,-1,-1,-1
193,10,1318,436,36,32,1,-1,-1,-1
194,11,1817,42,43,53,1,-1,-1,-1
194,10,1332,406,41,42,1,-1,-1,-1
195,11,1818,53,42,44,1,-1,-1,-1
195,10,1343,394,41,38,1,-1,-1,-1
196,11,1829,54,41,47,1,-1,-1,-1
196,10,1367,382,46,30,1,-1,-1,-1
197,11,1834,62,46,42,1,-1,-1,-1
197,10,1408,378,36,27,1,-1,-1,-1
198,11,1840,62,50,39,1,-1,-1,-1
198,10,1420,372,42,30,1,-1,-1,-1
199,11,1860,64,48,39,1,-1,-1,-1
199,10,1460,358,35,30,1,-1,-1,-1
200,11,1876,65,45,35,1,-1,-1,-1
200,10,1460,352,46,28,1,-1,-1,-1
201,11,1886,60,42,36,1,-1,-1,-1
201,10,1485,356,39,35,1,-1,-1,-1
202,11,1890,56,50,35,1,-1,-1,-1
202,10,1507,362,39,27,1,-1,-1,-1
203,11,1912,50,44,37,1,-1,-1,-1
203,10,1530,361,41,29,1,-1,-1,-1
204,11,1917,58,44,34,1,-1,-1,-1
204,12,0,97,40,34,1,-1,-1,-1
204,10,1558,362,38,26,1,-1,-1,-1
205,11,1917,56,49,51,1,-1,-1,-1
205,12,0,94,44,36,1,-1,-1,-1
205,10,1576,362,37,42,1,-1,-1,-1
206,11,1918,61,47,44,1,-1,-1,-1
206,12,2,93,43,34,1,-1,-1,-1
206,10,1580,376,34,38,1,-1,-1,-1
207,11,1934,66,38,57,1,-1,-1,-1
207,12,20,89,39,31,1,-1,-1,-1
207,10,1594,404,30,40,1,-1,-1,-1
208,11,1940,88,30,42,1,-1,-1,-1
208,12,28,84,42,30,1,-1,-1,-1
208,10,1598,432,24,40,1,-1,-1,-1
209,11,1940,105,36,47,1,-1,-1,-1
209,12,34,83,45,34,1,-1,-1,-1
209,10,1581,466,34,36,1,-1,-1,-1
210,11,1944,107,33,45,1,-1,-1,-1
210,12,41,83,44,35,1,-1,-1,-1
210,10,1572,480,32,38,1,-1,-1,-1
211,11,1942,125,38,47,1,-1,-1,-1
211,12,47,82,39,41,1,-1,-1,-1
211,10,1558,502,37,34,1,-1,-1,-1
212,11,1935,146,39,42,1,-1,-1,-1
212,12,60,84,40,38,1,-1,-1,-1
212,10,1556,534,27,37,1,-1,-1,-1
213,11,1924,151,42,45,1,-1,-1,-1
213,12,62,87,42,31,1,-1,-1,-1
213,10,1560,539,32,38,1,-1,-1,-1
214,11,1908,160,44,40,1,-1,-1,-1
214,12,68,78,50,39,1,-1,-1,-1
214,10,1575,539,37,29,1,-1,-1,-1
215,11,1897,161,51,39,1,-1,-1,-1
215,12,82,72,39,42,1,-1,-1,-1
215,10,1578,536,40,28,1,-1,-1,-1
216,11,1884,168,41,30,1,-1,-1,-1
216,12,82,58,42,42,1,-1,-1,-1
216,10,1594,506,36,38,1,-1,-1,-1
217,11,1868,169,38,34,1,-1,-1,-1
217,12,91,42,37,39,1,-1,-1,-1
217,10,1614,482,35,36,1,-1,-1,-1
218,11,1845,168,46,41,1,-1,-1,-1
218,12,97,21,36,46,1,-1,-1,-1
218,10,1624,454,35,40,1,-1,-1,-1
219,11,1831,177,40,31,1,-1,-1,-1
219,12,101,8,27,45,1,-1,-1,-1
219,10,1634,428,30,36,1,-1,-1,-1
220,11,1824,178,40,30,1,-1,-1,-1
220,12,102,0,25,42,1,-1,-1,-1
220,10,1634,416,29,32,1,-1,-1,-1
221,11,1808,180,38,30,1,-1,-1,-1
221,12,102,0,26,17,1,-1,-1,-1
221,10,1620,392,32,44,1,-1,-1,-1
222,11,1792,181,47,33,1,-1,-1,-1
222,10,1609,368,31,46,1,-1,-1,-1
223,11,1778,183,39,34,1,-1,-1,-1
223,10,1596,345,30,42,1,-1,-1,-1
224,11,1765,186,41,38,1,-1,-1,-1
224,10,1571,332,41,39,1,-1,-1,-1
225,11,1752,190,40,42,1,-1,-1,-1
225,10,1544,322,45,30,1,-1,-1,-1
226,11,1750,198,42,45,1,-1,-1,-1
226,10,1514,324,39,28,1,-1,-1,-1
227,11,1748,200,36,48,1,-1,-1,-1
227,10,1500,326,33,27,1,-1,-1,-1
228,11,1746,216,38,38,1,-1,-1,-1
228,10,1480,326,37,27,1,-1,-1,-1
229,11,1744,216,36,48,1,-1,-1,-1
229,10,1452,314,37,35,1,-1,-1,-1
230,11,1732,228,47,43,1,-1,-1,-1
230,10,1433,286,33,36,1,-1,-1,-1
231,11,1732,228,47,33,1,-1,-1,-1
